####################################################################################
###Vanilla Names####################################################################
####################################################################################
92 = "Brabante"					#Brussels/Brabant - Bruxelas
94 = "Luxemburgo"				#Luxemburg
96 = "Zelândia"					#Zeeland - Zelandia
101 = "Génova"					#Genoa - Gênova
104 = "Milão"					#Milan
112 = "Veneza"					#Venezia
116 = "Florença"				#Firenze
121 = "Nápoles"					#Napoli
134 = "Viena"					#Wien
165 = "Berna"					#Bern
174 = "Bordéus"					#Bordeaux
197 = "Rossilhão"				#Roussillon
206 = "Corunha"					#Corunna
207 = "Astúrias"				#Asturias - Asturias
208 = "Leão"					#León
211 = "Pirinéus"				#Huesca/Pyrenees - Huesca
212 = "Girona"					#Girona
213 = "Barcelona"				#Barcelona
219 = "Toledo"					#Toledo
220 = "Valência"				#València - Valencia
334 = "Tânger"					#Tangis
335 = "Melilha"					#Melit
346 = "Tafilete"				#Tafilalt - Tafilate
357 = "Derna"					#Kyrene/Derna - Cirene
358 = "Alexandria"				#Alexandria
360 = "Qena"					#Kone - Quena
362 = "Roseta"					#Rosetta
363 = "Damieta"					#Damietta
364 = "Gaza"					#Gaza
377 = "Alepo"					#Aleppo
379 = "Jerusalém"				#Jerusalem
382 = "Damasco"					#Darmsuq
388 = "Adém"					#Aden
395 = "Catar"					#Catara
400 = "Mascate"					#Muscat ###
492 = "Porto Rico"				#Borikén
517 = "Surate"					#Surat - Surrate
522 = "Deli"					#Delhi - Déli
624 = "Bante"					#Banten - Bantão/Bantém
667 = "Cantão"					#Canton
1096 = "Cabo Verde"				#Cape Verde
1099 = "Socotorá"				#Socotra
1097 = "Fernando Pó"			#Fernando Po
1101 = "Diego Garcia"			#Hollhavai/Diego Garcia
1111 = "Arguim"					#Cerne
1126 = "Costa do Marfim"		#Ivory Coast
1147 = "Benim"					#Benin
1164 = "Camarões"				#Cameroon
1165 = "Gabão"					#Gabon
1118 = "Serra Leoa"				#Sierra Leone
1139 = "Costa do Ouro"								#Gold Coast
1177 = { "Cabo da Boa Esperança" "Cidade do Cabo" }	#Cape
1195 = "Moçambique"									#Mozambique
1196 = "Quíloa"					#Kilwa
1203 = "Melinde"				#Malindi
1202 = "Mombaça"				#Mombasa
1247 = "Córsega"				#Corsica
1306 = "São Tomé"				#Sao Tome
1747 = "Cacéres"				#Caceres
1816 = "Pequim"					#Beijing
2313 = "Antioque"				#Antioch - Antioquia
2315 = "Suez"					#Clizmi/Suez
2469 = "Mazagão"				#Dukkala
2999 = "Ormuz"					#Hormuz

1102 = "Ilha do Cirne"			#Mauritius - Maurícia
1103 = "Santa Apolónia"			#Île Bourbon
1986 = "Nova Caledónia"			#New Caledonia
1994 = "São Francisco"			#Wake - Ilha Wake
1988 = "Ilha de Páscoa"			#Rapanui
1098 = "Santa Helena"			#St. Helena
2002 = "Ilhas Galápagos"		#Galápagos Islands

1987 = "Ilhas da Sociedade"		#Society Islands
1725 = "Arquipélago de Tuamotu"	#Tuamotu Islands
1238 = "Ilhas Salomão"			#Solomon Islands
1991 = "Ilhas Gilbert"			#Gilbert Islands
1993 = "Os Pintados"			#Marshall Islands - Ilhas Marshall
2025 = "Geórgia do Sul"			#South Georgia
782 = "Terra do Fogo"			#Tierra del Fuego
367 = "Açores"					#The Azores
1995 = "Micronésia"				#Micronesia
4720 = "Genebra"				#Geneva

####################################################################################
###FoI Names########################################################################
####################################################################################
1 = "Estocolmo"					#Stockholm
12 = "Zelândia"					#Sjælland
14 = "Fiónia"					#Fyn
42 = "Vármia"					#Warmia - Ermelândia
43 = "Danzigue"					#Gdansk - Danzig
44 = "Hamburgo"					#Hamburg
50 = "Berlim"					#Berlin
53 = "Luneburgo"				#Lüneburg
55 = "Oldemburgo"				#Oldenburg
57 = "Brunsvique"				#Brunswick
61 = "Dresde"					#Dresden
62 = "Lípsia"					#Leipzig
65 = "Munique"					#München
67 = "Nuremberga"				#Nürnberg - Nurembergue
72 = "Brisgóvia"				#Breisgau
75 = "Estrasburgo"				#Straßburg
76 = "Salisburgo"				#Salzburg - Salzburgo
78 = "Mogúncia"					#Mainz
79 = "Vurzburgo"				#Würzburg - Wurtzburgo
80 = "Tréveris"					#Trier
81 = "Alto Héssia"				#Oberhessen - Outo Héssia
82 = "Vestfália"				#Westfalen
85 = "Colonha"					#Köln - Colônia/Colónia
86 = "Monastério"				#Münster
88 = "Artésia"					#Artois
89 = "Picardia"					#Picardie
90 = "Flandres"					#Bruges
93 = "Lieja"						#Liège
97 = { "Holanda" "Amesterdão" }		#Amsterdam - Amesterdão/Amsterdã
98 = "Utreque"						#Utrecht
99 = "Gueldres"					#Gelre
100 = "Frísia"					#Friesland
103 = "Turim"					#Turin
106 = "Módena"					#Modena
109 = "Mântua"					#Mantua
110 = "Trento"					#Trentino
111 = "Friul"					#Friuli
114 = "Ravena"					#Ravenna
118 = "Roma"					#Rome
120 = "Abruzos"					#Abruzzi
127 = "Sássari"					#Sassari/Sardinia - Sardenha
128 = "Baixa Caríntia"			#Unterkärnten
129 = "Carníola"				#Krain
132 = "Estíria"					#Steiermark
136 = "Espalato"				#Spalato
151 = "Constantinopla"			#Constantinople
173 = "Labord"					#Labourd
175 = "Armanhaque"				#Armagnac
176 = "Bearne"					#Béarn
178 = "Anju"					#Anjou
180 = "Alto-Poitu"				#Haut-Poitou - Outo-Poitu
189 = "Lorena"					#Lothringen
190 = "Borbonês"				#Bourbonnais - Burbonês
192 = "Dijonês"					#Dijonnais
193 = "Franco Condado"			#Franche-Comté
196 = "Tolosa"					#Toulouse
199 = "Auvérnia"				#Auvergne
200 = "Mompilher"				#Montpellier
202 = "Avinhão"					#Avignon
203 = "Lionês"					#Lyonnais - Lyonês
184 = "Orleanês"				#Orleanais
